;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
18353;2024;1;12.39;69.33125;114.280183;1.790625;0.859375;403.0;4.946389455088349;152.16697444472203;18.0;418757.08303748874;0.0;59026.440458617864;405763.7948731825
18354;2024;1;13.420938;52.465625;132.609578;2.30625;0.171875;520.5;0.5598902727166811;160.655055363973;18.0;421201.43490528024;51279.966972273185;70935.04747785206;135278.703068412
18355;2024;1;25.221875;42.975;78.873695;2.0875;0.05625;394.6923076923077;2.1950424175996046;201.1427987905649;11.0;501347.77989957645;11918.263796251269;11537.923278754006;31714.842147425916
18356;2024;1;16.409375;49.61875;113.943564;2.0;0.209375;481.22222222222223;0.7796343167622884;85.82793935139973;18.0;225893.25981202687;1542.6466701818642;166762.88157798472;27050.9922162253
18357;2024;1;17.1475;55.546875;111.799557;1.99375;0.246875;270.2105263157895;0.9539386347720498;149.24489103044783;11.0;129975.2578555172;0.0;114992.44256019856;97937.08817292032
18358;2024;1;18.100625;51.15;82.566172;1.865625;0.05625;1129.111111111111;9.480799674987793;158.36746893988715;21.0;358687.56367175584;48334.39485886935;124834.60174347267;346173.09896762
18359;2024;1;13.477188;56.525;133.962823;2.321875;0.090625;269.4166666666667;3.360133004374802;171.21136983235678;1.0;443018.50278583344;1279.6313745817192;251.9439970846125;2920.8796130624896
18360;2024;1;14.157188;52.403125;129.849659;2.415625;0.3625;548.5769230769231;1.3969264741127307;139.78365795428937;12.0;294893.1039079552;47294.26801120564;110386.27532431607;9127.61262328641
18361;2024;1;20.470937;49.534375;114.986928;1.796875;0.021875;936.375;6.082017123699188;187.76752281188965;8.0;54813.9841708263;16629.754412990536;43516.092173604775;42845.23854665402
18362;2024;1;19.5175;54.2625;118.30847;1.85625;0.328125;976.75;8.442639648914337;121.19970607757568;18.0;122996.8347492986;29119.50645438942;83228.53056891396;112213.60849968786
18363;2024;1;14.327188;54.25;129.89505;2.471875;0.16875;251.88888888888889;1.9853088127242193;137.8094974093967;6.0;317420.6844969771;0.0;530.8160976297069;10779.011413613347
18364;2024;1;10.9275;72.21875;111.7734;1.49375;0.703125;801.5;4.714488983154297;169.26694997151694;18.0;277677.5843979097;28743.74861207361;132897.45848528546;178787.60877929602
18365;2024;1;14.067188;56.7625;117.865286;2.240625;0.446875;514.5;3.5992769797643027;238.01814651489258;1.0;186270.94373730838;966.4389708788223;103384.33879937734;8093.536213579642
18366;2024;1;24.595312;43.9375;79.374287;2.434375;0.31875;503.26666666666665;2.6377639691034953;300.93118845621746;1.0;184676.35262751364;1091.3925476938018;102565.06154680997;6828.403049545749
18367;2024;1;12.540625;61.9;117.762322;1.75;0.1875;601.75;6.581619113683701;102.91273498535156;18.0;141912.7764403718;6650.869035264338;45938.994229266726;116998.86352401914
18368;2024;1;18.3425;53.04375;104.679114;1.5625;0.034375;635.78125;6.058670487254858;206.8367520570755;12.0;23797.097457945078;28047.719102633688;30734.070920464008;33066.37597813424
18369;2024;1;17.43875;61.384375;112.667407;1.859375;0.80625;626.5;2.867389188872443;162.39842414855957;18.0;156984.1139171521;10874.568044137211;122267.99038213624;22859.3011076527
18370;2024;1;15.1775;51.671875;121.789736;2.1;0.346875;637.2666666666667;2.3083728273709614;181.31765899658203;18.0;155802.97018560476;8041.068756436537;119513.27719242376;20947.20415177423
18371;2024;1;17.181875;52.615625;99.159269;2.35625;0.365625;441.1111111111111;1.5573192305035062;150.8786595662435;18.0;124607.306130173;5536.865540920161;72443.71020153369;63456.96642012312
18372;2024;1;19.903125;51.596875;74.072485;1.7875;0.23125;708.047619047619;3.648791118746712;174.01607731410436;18.0;334502.44507748756;0.0;213781.60726021926;243696.87236611856
18373;2024;1;13.23125;51.965625;130.681271;2.2625;0.54375;453.77777777777777;2.8255355945891805;105.9111451043023;12.0;179532.50175026408;20233.911586237336;18499.09103979975;8817.500420553355
18374;2024;1;27.187188;41.215625;91.947578;2.38125;0.021875;329.55555555555554;2.728028416633606;237.59203423394098;12.0;202265.000796018;3971.561063923148;8504.356833236292;69250.85805047776
18375;2024;1;18.70875;53.540625;106.649592;1.70625;0.159375;830.3928571428571;15.837281124932426;127.14881134033203;12.0;184416.682028495;0.0;121532.73265803412;265789.4576180207
18376;2024;1;20.1825;50.4;60.817588;1.81875;0.1125;1090.75;8.734348893165588;98.85366916656494;12.0;1023.007894057016;39994.30581080092;102994.19564850599;146225.5390144314
18377;2024;1;17.175;56.69375;90.31359;1.69375;0.13125;966.2439024390244;13.236837526647056;200.43080027510482;6.0;217768.84675630904;2937.6118346851313;158981.66678487338;302908.94238157594
18378;2024;1;16.559062;56.1625;82.718603;1.771875;0.34375;1627.0;8.004421025514603;206.8893585205078;21.0;246799.671897591;11663.996301207395;191846.91097234495;335599.05314739404
18379;2024;1;17.548438;49.915625;110.640001;1.59375;0.184375;1310.8;8.507329845428467;222.53705486721464;17.0;176050.98160359822;10349.762474264044;131312.62081012738;275484.0153733809
18380;2024;1;18.349062;49.5875;96.732471;1.5875;0.4375;1315.6470588235295;14.948326363283044;146.28171449549058;21.0;245433.4516435758;45680.82471220156;213985.6416518614;358486.44099316304
18381;2024;1;16.630625;56.234375;93.705244;1.659375;0.234375;1112.4545454545455;11.675230849872936;94.52613830566406;8.0;157491.96330479067;6622.628139385313;230080.0466447498;230271.88330404024
18382;2024;1;19.29125;52.484375;95.577951;1.50625;0.228125;1168.6666666666667;16.302011013031006;58.31509908040365;21.0;74252.31718883394;29736.790321842;213988.64062463847;217377.78450079152
18383;2024;1;14.676562;59.275;85.561509;1.8375;0.2875;462.875;2.5434799194335938;69.968740940094;12.0;128095.84590427422;93388.00439382157;21016.105006180645;37746.38885776419
18384;2024;1;19.2725;56.815625;67.532258;1.896875;0.29375;441.0;1.3226170142491658;79.44364166259766;12.0;94774.31204315892;24437.006111267277;36981.108129173146;47735.639506794025
18385;2024;1;14.540937;62.3375;84.31896;1.528125;0.634375;776.0;3.0518783864222074;201.02091578433388;18.0;14010.369877815006;20868.961637830314;54957.3078209262;7179.228807928987
18386;2024;1;12.245938;55.4;98.052352;1.6625;0.7625;885.8823529411765;3.5429748016245224;212.63271152271943;15.0;47273.56781259447;14842.119306139895;13982.709892066352;46164.3885362418
18387;2024;1;14.863438;63.078125;85.396542;1.378125;0.6625;818.8333333333334;6.384515444437663;66.03023783365886;15.0;51658.85705127797;5257.289569649359;5185.0629515767805;57982.05989604616
18388;2024;1;12.496875;53.740625;93.103431;1.74375;0.759375;888.9032258064516;3.7558875987606664;202.7298106531943;18.0;35921.476649308766;20953.40764655168;21423.87710718628;42279.81871479116
18389;2024;1;15.991562;60.5625;74.003961;1.684375;0.659375;423.6363636363636;5.170951892029155;197.00292656638405;15.0;51993.60123496138;0.0;8978.480770687724;67850.43026856892
18390;2024;1;12.55875;64.403125;88.867877;1.55;0.659375;860.6428571428571;3.412279324872153;243.9560993739537;18.0;40310.92952021213;10654.932431755133;12423.221580031892;52426.44723918023
18391;2024;1;16.885;59.890625;65.03887;1.665625;0.2625;790.3333333333334;5.656425893306732;83.45145225524902;15.0;38478.01929912485;11107.232690379458;20413.102716810372;59537.97904184744
18392;2024;1;14.923437;59.334375;86.963052;1.965625;0.228125;468.36170212765956;2.2474005507661943;206.2107791494816;18.0;149647.25518523887;114485.36050957869;13911.615473601036;66829.6291911668
18393;2024;1;17.578438;58.01875;81.672595;1.940625;0.4;502.5;2.60551181435585;174.8812961578369;18.0;110643.38468737749;58230.43701129479;13200.527351129791;13808.239906347477
18394;2024;1;13.50625;51.221875;82.747842;2.4875;0.5375;336.44444444444446;1.0721679396099515;81.95362091064453;1.0;91656.6604141647;2325.990449749718;2013.9135564050046;5410.5885206762
18395;2024;1;11.53125;45.81875;102.896702;1.96875;0.053125;994.8888888888889;6.5300947825113935;95.52162594265408;18.0;10982.95796354963;7421.852346504527;81821.97678946081;19502.48908981868
18396;2024;1;10.66375;44.434375;93.959003;1.88125;0.009375;874.5;3.572389525175095;249.39959907531738;18.0;20433.912381429684;27270.744083555717;46919.60511065376;7593.286161516407
18397;2024;1;12.489687;53.16875;110.564776;1.703125;0.390625;775.5882352941177;2.8348666464581207;206.91444935518152;18.0;13947.946267958174;20821.77204790366;55213.39317619277;7428.190489022034
18398;2024;1;14.385;52.3875;102.341058;1.44375;0.284375;871.6315789473684;3.9795781750428048;233.117227253161;15.0;47725.9988885666;13834.682181728082;12887.72147073822;46584.27341865629
18399;2024;1;8.8;43.9375;85.887973;2.559375;0.259375;777.6666666666666;6.568486181894938;147.3978370666504;15.0;52197.89071980834;3979.515096725118;3888.3941723088446;57856.93747309091
18400;2024;1;14.564688;55.78125;85.042736;2.68125;0.13125;345.57142857142856;2.3742112134184157;192.37827355521065;12.0;6716.387764930339;0.0;1235.369742914366;2908.4634154973246
18401;2024;1;13.9325;50.10625;111.699889;1.50625;0.284375;954.5;2.7534239888191223;172.50714683532715;18.0;37586.237870638746;23162.552574625155;23153.715434485555;43048.12219156574
18402;2024;1;8.573438;42.765625;89.042181;2.403125;0.259375;465.5;6.040509167042646;201.62790974703702;15.0;50968.58031333037;0.0;7951.123144772606;67203.63879256595
18403;2024;1;9.517812;46.6375;61.042689;2.496875;0.121875;911.9655172413793;4.473549392716638;217.66370918010844;18.0;29957.86601611215;18005.296920044293;24038.44688355054;49220.904310148275
18404;2024;1;14.259688;55.3;101.391356;1.590625;0.546875;821.4;6.8762197653452555;213.4369099934896;15.0;12376.754125355237;28825.098219594165;47244.0775194765;20611.324797051708
18405;2024;1;16.711562;66.428125;92.905092;2.14375;1.428125;549.2222222222222;0.9123046927981906;91.72791544596355;1.0;17100.47608291209;39258.12688447306;8949.862904997543;16010.46846048318
18406;2024;1;21.064687;67.090625;75.701666;1.459375;0.309375;609.38558;3.143217;225.0;12.0;203795.23219324622;25826.888160946328;35590.31000546142;44295.94101038475
18407;2024;1;19.234688;72.43125;87.813128;1.6375;0.434375;276.55555555555554;2.283230874273512;310.6204376220703;1.0;89712.63674285103;5096.233618992467;12580.831989087827;66899.0183976198
18408;2024;1;5.713125;84.91875;90.18212;2.90625;0.865625;228.26666666666668;0.11331406583388647;134.2350186665853;6.0;61163.82441078595;0.0;638.174143540673;64690.06998412931
18409;2024;1;3.6225;88.334375;76.195407;2.890625;0.953125;237.33333333333334;0.1690032221376896;182.83437474568686;12.0;48386.81313674762;2938.7147584875593;6066.385807326178;57617.33757911485
18410;2024;1;3.895312;87.459375;75.120932;2.8875;0.93125;218.73333333333332;0.21011400545636813;203.82379404703775;12.0;50410.30314239107;1123.5975901848128;3386.609100383532;5357.880676669069
18411;2024;1;3.895312;87.459375;75.120932;2.8875;0.93125;217.0;0.11859002005722788;186.49710083007812;15.0;50416.04226780319;0.0;2626.3070839494467;7685.199256545863
18412;2024;1;3.895312;87.459375;75.120932;2.8875;0.93125;222.0;2.134516996641954;210.9199587504069;12.0;46777.970461531775;3534.488660035194;2764.002645684598;10654.62942662742
18413;2024;1;6.36125;81.8375;90.063592;2.575;0.465625;322.0833333333333;3.948083986838659;271.96531677246094;12.0;34322.403946720195;751.6764433523397;5788.6808261902115;18544.175344509782
18414;2024;1;1.281875;90.70625;82.886487;2.740625;0.7875;248.6;0.21086643114686013;275.585205078125;12.0;29284.60376501574;0.0;1889.569962277424;26713.622603098105
18415;2024;1;4.405625;87.546875;73.717705;2.909375;0.840625;239.0;1.9396274040142696;275.14119211832684;12.0;17841.953609626802;1073.629438313598;1710.6932562793854;4629.87304433289
18416;2024;1;0.814375;91.59375;73.601049;2.896875;0.503125;278.55263157894734;2.020966972959669;130.8243448357833;12.0;7004.923730793085;2739.9298302546463;5140.891832501943;6501.591969633008
18417;2024;1;-0.0275;90.996875;41.578332;3.43125;0.85;278.57575757575756;0.5447574917114142;143.16490936279297;12.0;11332.631215339681;10671.62603691325;4275.286387426013;4975.809607952865
18418;2024;1;-0.0275;90.996875;41.578332;3.43125;0.85;258.8695652173913;0.16329987962608752;128.821975376295;12.0;19364.185978365393;1685.7977923270053;1447.035237275619;2014.5728056234116
18419;2024;1;12.3825;54.50625;72.923004;2.98125;0.25625;402.32758620689657;2.878583143240419;223.31586285295157;12.0;67152.54218069566;0.0;1194.6094706207514;32561.964207115245
18420;2024;1;4.395;81.684375;82.391516;2.453125;0.484375;463.94736842105266;4.579861615833483;219.6572594893606;12.0;7363.299180727396;0.0;3067.9779749800796;3352.1638765549283
18421;2024;1;7.038438;77.375;89.561294;2.4625;0.45625;507.3;4.486539149284363;186.02224578857422;12.0;5766.464010513101;3801.139140217109;802.6664179464361;5471.884590082298
18422;2024;1;12.7575;46.59375;71.66141;2.5;0.18125;451.1666666666667;0.2469512348373731;260.47254435221356;1.0;28852.78652504851;467.93370980459616;4870.002637527253;8411.19392346867
18423;2024;1;0.703437;92.178125;98.317932;2.059375;0.696875;541.75;2.41714878877004;233.27079105377197;12.0;50273.36921420089;239.99404112353474;5379.560406088256;21317.293722654438
18424;2024;1;0.703437;92.178125;98.317932;2.059375;0.696875;610.1666666666666;2.0057397286097207;88.9659055074056;18.0;63102.04407767126;23544.589676275693;2885.364766263537;5326.439682657123
18425;2024;1;0.629375;96.43125;99.630468;1.81875;0.946875;617.6666666666666;1.7385069268445175;181.843047036065;12.0;92944.2299264185;0.0;13315.478578033348;13070.100696880356
18426;2024;1;1.192812;92.046875;101.896487;2.0375;0.5875;533.0;0.15067042741510603;41.55262713962131;12.0;98057.28046659847;0.0;7721.744463919134;10855.697340362956
18427;2024;1;22.384063;51.59375;132.10777;1.796875;0.225;720.8888888888889;5.570785946316189;154.19671122233072;12.0;475706.60880303435;22320.049997782906;100227.60286190438;462707.3417631099
18428;2024;1;17.004688;64.99375;120.395768;1.25625;0.309375;723.0;5.205551624298096;240.9857465955946;12.0;452034.0026099159;15388.34822837046;73744.12420577841;439010.94277688116
18429;2024;1;21.870625;53.521875;132.759169;1.8;0.1875;626.8888888888889;5.122219823024891;231.3130770082827;18.0;447930.25865167304;13095.492998649368;69779.4629984103;434907.20015760267
18430;2024;1;16.4725;63.8;126.889751;1.3375;0.290625;636.0754716981132;5.245787557565941;162.84140187389445;12.0;418787.2018216053;4967.673022686186;38128.474168889785;405746.6928488615
18431;2024;1;18.633438;61.934375;121.913354;1.28125;0.184375;438.5;4.265198479096095;211.7684586842855;18.0;462685.480852881;8172.533188937071;92422.86603440749;449700.7790026605
18432;2024;1;16.272812;61.646875;124.055011;1.39375;0.146875;582.3636363636364;6.08108232238076;292.2331112948331;11.0;462314.9704418099;8368.324578390075;96189.31153658184;449349.65203921095
18433;2024;1;20.174375;59.5625;105.089892;1.65;0.334375;413.7241379310345;5.853308620124028;210.8087683052852;18.0;443285.6936312756;0.0;73378.8636773897;430285.1989621116
18434;2024;1;21.870625;53.521875;132.759169;1.8;0.1875;440.125;6.855251729488373;87.7405424118042;18.0;434428.59079048125;1487.6931170195749;66992.10888574993;421427.50648765435
18435;2024;1;18.0575;61.825;115.656238;1.30625;0.109375;343.5;3.061833161115646;190.90132904052734;17.0;417569.2807032154;0.0;48386.5500058206;404546.7887867788
18436;2024;1;18.0575;61.825;115.656238;1.30625;0.109375;325.46153846153845;3.4421518373374758;140.40732442415677;18.0;449364.76747789426;0.0;85058.2346962548;436394.4930275041
18437;2024;1;19.614375;61.359375;94.158938;1.596875;0.553125;419.27319587628864;5.441349435866494;179.74366109395766;18.0;437372.1343465457;0.0;79856.99171723294;424415.1420125391
18438;2024;1;15.453125;63.546875;123.860733;1.36875;0.246875;430.1923076923077;8.059168623043941;147.75750923156738;18.0;440436.2771588779;0.0;84764.44178854678;427491.8139413241
18439;2024;1;17.779688;64.821875;128.138479;1.26875;0.165625;502.2;4.507179255144937;235.26336255754742;18.0;506776.11431845126;13190.399305389103;155593.34279341422;493991.4312272934
18440;2024;1;17.779688;64.821875;128.138479;1.26875;0.165625;493.962962962963;2.848670579768993;218.2910647922092;18.0;501645.81620889076;18090.242733367748;158198.28773348907;488905.3751329032
18441;2024;1;20.55125;60.190625;95.001812;1.646875;0.58125;485.4207317073171;4.173809166725089;197.23832414208388;18.0;490524.7563336275;4341.9109930404675;144320.03066581988;477742.23258737684
18442;2024;1;14.105;61.434375;129.435609;1.296875;0.1375;1208.7380952380952;10.03998387427557;172.84623136974517;17.0;121876.36313291846;13978.913317374296;30181.229043626256;108985.66868390985
18443;2024;1;15.118437;70.325;90.638363;1.259375;0.95625;1391.9333333333334;4.6274377743403114;194.05582784016926;11.0;272567.4147897638;15225.845019852839;131553.29816358912;263342.1696631451
18444;2024;1;17.156875;64.803125;109.518079;1.184375;0.534375;916.8888888888889;5.399431096182929;186.09342193603516;17.0;146778.69978908455;41730.02431713961;86412.86809803442;135998.2739612711
18445;2024;1;20.769062;62.759375;132.712437;1.3375;0.434375;655.3529411764706;8.15738557366764;203.920680326574;12.0;103774.81870020482;4800.3556743140225;63423.644000495224;94519.97247089577
18446;2024;1;21.104688;60.628125;116.416505;1.4;0.109375;761.5925925925926;7.609965942524098;181.05324243616175;17.0;18720.874889750143;21485.678459589566;20706.147899029977;23231.53145931482
18447;2024;1;17.144688;66.703125;127.513609;1.046875;0.359375;823.8181818181819;10.29487087509849;69.66690653020686;18.0;162435.1449239694;34111.44666318023;62122.362396608136;157919.19256665464
18448;2024;1;16.601562;66.609375;97.623098;1.0375;0.1125;898.9375;13.967079609632492;242.31460857391357;17.0;265350.104077307;13186.633878988225;170530.64964578665;290104.87233113527
18449;2024;1;20.22125;62.703125;114.538013;1.36875;0.1125;745.5;6.423995215159196;175.23553367761465;18.0;24366.723850205406;34502.06411052455;46657.803242579525;48955.32817193936
18450;2024;1;20.73;60.58125;123.888372;1.503125;0.021875;695.9666666666667;5.438875607649485;227.2176893870036;18.0;141545.87557172752;9985.09901508032;39553.435782678396;159043.36105713484
18451;2024;1;17.244688;65.771875;101.869205;1.059375;0.578125;587.2222222222222;6.840432114071316;189.4227328830295;12.0;102415.34786448721;9041.804077797988;26146.053898780017;114389.6666638111
18452;2024;1;19.0275;64.8;112.245128;1.39375;0.128125;523.552380952381;5.673697936534881;108.37716660272507;12.0;102199.06769860223;283.68609430170517;23877.63781249725;109636.93070733141
18453;2024;1;17.144688;66.703125;127.513609;1.046875;0.359375;805.4567901234568;7.688490544572288;216.29599215660565;12.0;136923.8519609218;2743.8846143271317;35060.90282787624;159690.05531116814
18454;2024;1;17.506562;65.040625;123.64098;1.090625;0.33125;644.4666666666667;5.943329215049744;181.84794921875;18.0;125560.15010994076;17083.030293447984;32604.830115067416;174551.55937957295
18455;2024;1;20.723125;55.56875;110.94802;1.340625;0.1625;1103.25;6.462015549341838;48.19812838236491;17.0;7987.03324356764;17684.544502647586;86446.09298741768;86168.79931875481
18456;2024;1;21.104688;60.628125;116.416505;1.4;0.109375;1064.3529411764705;10.092065495603224;135.03262194465188;21.0;6734.473083848993;37721.742278963626;105012.25914914363;109740.327692047
18457;2024;1;22.051875;58.49375;114.769477;1.353125;0.109375;616.0833333333334;7.546499768892924;211.8648920059204;18.0;0.0;28161.743150723898;113878.59708193413;113607.02365092895
18458;2024;1;18.91375;58.978125;105.769827;1.540625;0.559375;1081.4444444444443;8.776715715726217;243.148565504286;6.0;28614.85122854692;5367.450380434048;136772.93032815852;136494.76176139122
18459;2024;1;19.875312;59.1875;113.436754;1.634375;0.559375;784.6428571428571;7.862386550222125;77.40002386910575;18.0;41179.594340210024;1526.864250730772;145111.97222803172;144818.91367913675
18460;2024;1;15.37625;67.865625;98.594963;1.259375;0.775;985.2;5.710783275536128;148.79477549961635;17.0;43202.70722086379;3514.9930185937046;145186.1584713934;144857.54997995123
18461;2024;1;16.871563;73.271875;103.530494;1.31875;2.23125;1139.32;19.332706356048583;292.82983291625976;15.0;237154.27842666578;3490.1579724751846;180300.83964209596;324026.4588368269
18462;2024;1;19.875312;59.1875;113.436754;1.634375;0.559375;834.4285714285714;9.254372767039708;247.48224203927177;18.0;55172.90189380414;15885.571581464108;154306.6190612478;153960.1769750254
18463;2024;1;7.01625;81.70625;64.345148;2.8375;0.675;506.15384615384613;3.6996186054669895;193.64064906193659;12.0;32529.632000869027;8850.81092372225;12252.581658290857;976.1380382364234
18464;2024;1;7.940625;80.059375;68.750521;2.921875;0.7;506.8285714285714;2.0726472760949815;233.45118408203126;11.0;77084.60383690066;56104.43277866432;43758.77121037459;64444.974890160425
